'agent_id', 'time'
530, 114.2968652039974
734, 115.55768739982639
403, 115.96620902464828
728, 116.23467456823916
530, 116.73042699800429
751, 117.04594553908341
751, 118.5840337561733
766, 119.56782422999383
470, 120.42534724099838
455, 120.70512481671777
455, 121.09187938282922
404, 121.09203341041703
419, 121.48123340703337
539, 122.01650289856079
455, 122.31241289866769
609, 122.630199901846
404, 122.67494849924522
766, 123.74129957171697
766, 125.4678292105045
491, 126.23272222136124
491, 127.45863625815119
554, 128.37696042562783
539, 131.55861663689649
530, 131.59455615087359
491, 132.42006565175575
734, 132.66130337619049
470, 132.72496685325044
514, 132.8520149651425
530, 133.25246057834315
530, 133.64560388015116
609, 136.8581512372678
514, 138.88134922317769
539, 139.72398571151533
539, 140.30295201873039
457, 140.39808748836077
609, 143.88643528241846
530, 144.15365015881531
470, 144.59227684428382
734, 145.1249697710403
609, 145.5446560118092
734, 146.39079123240916
734, 147.12115044164148
728, 147.55292832674002
470, 148.36732669491403
530, 148.8643730652322
539, 151.45192537269335
491, 151.82132844580008
491, 156.40144638725312
478, 156.69838246051867
417, 161.33223825588735
682, 161.83485030062295
514, 162.06333940899532
682, 162.25858437975111
514, 162.29046020943662
682, 166.71337878152679
417, 166.99336141624312
734, 169.59378899602456
728, 169.62665073483981
417, 171.4839403484437
539, 172.12656632756546
514, 175.62213172554669
514, 183.78875448174486
753, 183.81135709386282
680, 188.78259685596382
414, 190.93942903204984
539, 193.91149787824125
467, 194.51341728577984
467, 194.73943848206866
680, 197.40963363775438
555, 197.62955941609818
680, 221.42582276946828
563, 223.05890792474855
669, 253.20493057498388
680, 297.08897989605595
539, 297.09083904079523
767, 297.34799157851421
466, 297.47540852804855
485, 298.31073914668229
680, 299.12259733381541
732, 299.15045718791242
680, 299.81668406247741
431, 300.26907389606697
463, 300.28798339287039
649, 300.49048704947131
649, 300.97530756280145
632, 301.11964558730421
782, 301.89785921968831
649, 302.77774714080988
668, 303.45361623870451
723, 303.64416576620658
649, 304.02040287844051
781, 304.70379152954672
341, 306.26966272345589
341, 306.36731664350481
341, 306.48226921040902
701, 306.77603761132264
459, 308.08191729007427
552, 308.30438294710262
469, 308.5480229153743
781, 308.84919575794601
625, 309.38202585551784
458, 309.73155966190978
770, 309.77174206259235
770, 310.54483015638658
466, 310.57103041553728
463, 310.59915188615457
632, 310.71756256718686
329, 310.97686530123923
480, 311.04286902890919
480, 311.20561803458355
329, 311.30956307009285
480, 311.88194903111815
485, 311.98994725362718
478, 312.04902096089336
441, 312.45522823204948
441, 312.51168739130134
810, 312.78458131081328
399, 313.13254804493164
723, 313.15609656234398
341, 313.70262624867877
480, 314.02558773700559
459, 314.35917150265482
656, 314.3895678056108
782, 314.50104276137728
431, 314.81421541908793
626, 315.16220467865543
569, 315.16959160727282
626, 315.6939596373914
329, 315.90141864385845
770, 315.94073237441785
441, 315.99110126061095
458, 316.12385027418168
466, 317.13498482877674
469, 317.511577410764
651, 317.83947028528706
645, 318.56733594281599
329, 319.23951459393527
322, 319.30658158950769
668, 319.74080818472999
767, 319.96264154175674
353, 320.09512969746288
463, 320.56669485051634
656, 320.64496271540833
480, 320.74526171950299
656, 320.83773674622842
480, 321.37581557789235
373, 321.80201266406033
329, 322.36334240033949
469, 323.625678906411
571, 324.32608665793344
732, 324.52068088217737
322, 324.94822348098671
732, 325.03673898757802
322, 325.04286981111301
668, 325.56364984921947
575, 325.72613101133254
478, 326.00242484013921
803, 326.28615451181264
488, 326.57188762633768
649, 326.61596389746484
444, 326.67696636128079
431, 326.68411181366787
649, 326.90203790571826
350, 326.97947664002675
810, 327.04941514872576
488, 327.08656663129307
668, 327.30811128117807
696, 327.47806977637072
777, 327.49702601393022
509, 327.70629565454669
539, 327.71369768489672
329, 327.79333427890452
810, 327.86118564354564
329, 327.89907407676026
329, 327.96401917551469
373, 328.09114547775465
628, 328.12559319317251
444, 328.25592815143131
632, 328.30602773433145
649, 328.40327879469703
478, 328.68999356783809
803, 328.7624182350412
803, 328.88001179711074
510, 329.15572328164188
463, 329.39921284658686
510, 329.41832910168165
696, 329.75689297757123
322, 329.76657795063073
701, 329.800830062508
770, 329.82971884374632
418, 330.08446779778711
628, 330.1392977811056
418, 330.16742330373876
632, 330.32103713818111
414, 330.42124163082991
539, 330.95638876919026
628, 331.18644653607112
350, 331.29680807660031
373, 331.54518157100676
777, 331.82545183059045
701, 332.02647586744467
770, 332.07131269554156
571, 332.29587841501865
350, 332.31805607060039
410, 332.37813815033309
651, 332.45772395731802
632, 332.49193789175354
480, 332.50067805571121
651, 332.502969181558
410, 332.5549056528817
350, 332.99203067528845
478, 332.99986226999386
732, 333.16105913402077
732, 333.31270794635776
810, 333.65783023104876
810, 333.68491209001417
441, 333.73432543618287
649, 333.77131161383983
509, 333.85891277857371
626, 334.14312959433408
350, 334.17514087708781
458, 334.44235012147948
810, 335.65480690174985
810, 335.76056480804863
628, 335.83047464043096
469, 336.68047553501668
328, 336.81133604559983
418, 336.85189595263768
485, 336.89692684430781
358, 337.53056190663403
723, 337.57602483071241
632, 337.7180323580277
488, 337.73253548316188
463, 337.75198892548542
510, 338.23997806909603
723, 338.27590394347806
782, 338.71669922547346
781, 338.84826878520505
458, 339.12773127712205
510, 339.21477817689475
539, 339.23726890564728
350, 339.30596057576122
810, 339.34624645897298
656, 339.57136005581111
485, 339.94426433536512
480, 340.07914509221672
444, 340.08180599521904
776, 340.37246419822492
651, 341.05747256852737
353, 341.10232281794202
418, 341.35630931320793
781, 341.37722179153741
708, 341.40412435617367
328, 341.52693384381865
781, 341.55640273431453
708, 341.61057541265177
488, 341.6870427189391
770, 342.33928140320842
414, 342.37023984239852
770, 342.38217182584776
810, 342.44047573859706
708, 342.49708616379502
803, 342.51974159333236
781, 342.52425313191117
810, 342.70080216242013
353, 342.77243774481065
651, 342.84926920814803
431, 343.05551276178636
628, 343.25112442872927
328, 343.36576495833174
708, 343.40096090496269
770, 343.52137096606032
539, 343.71921437444962
569, 343.93418585450189
575, 343.95847241407154
328, 344.08436084147814
632, 344.38022819374413
425, 344.46835977459375
485, 344.63759631715203
571, 344.72100278147684
632, 344.79793518821577
571, 344.82484348136535
649, 344.84109170985192
480, 345.1937452791729
810, 345.40987820579107
539, 345.59678998621695
358, 345.79532927775529
485, 346.10061675671164
575, 346.12358492494388
668, 346.30852390691854
566, 346.50578728947079
723, 346.89086585351828
776, 347.13715930543492
776, 347.19701025631053
723, 347.25751184175101
732, 347.33873019548037
350, 347.387202154119
353, 347.66399968972962
477, 347.68652548549744
353, 347.72832759770375
477, 347.82298634688971
431, 347.85469168293025
477, 347.95173330132928
358, 348.01898010342819
485, 348.05715660486902
770, 348.11440748125739
782, 348.12573535072505
552, 348.22004122719943
358, 348.25942434223907
329, 348.35176740341291
414, 348.37514702035077
341, 348.6226612977934
810, 348.66015714512116
723, 348.69833260309321
566, 348.75581380572629
566, 348.79223231840598
723, 348.80089161528963
723, 348.92571530803554
539, 349.03743340234911
696, 349.04438306301176
350, 349.14148645446335
441, 349.25643963112719
441, 349.48762945012948
810, 349.6132718002255
770, 349.73932514919022
477, 349.75519502275256
477, 349.81374743170954
477, 349.90507122005488
425, 349.96726090830253
477, 349.99810444607522
485, 350.07465088381963
414, 350.41909161797577
668, 350.50418394886952
723, 350.55743020466639
485, 350.64611692917316
552, 350.66928494743331
649, 350.6980237207415
458, 350.73279007435531
353, 350.91710612261551
625, 350.9557485039241
353, 350.96886415428656
477, 351.10436410285831
628, 351.12975571026908
353, 351.17588310217775
414, 351.36617428503939
463, 351.44262648532015
353, 351.49025285362831
431, 351.74803251706027
723, 351.9624142081334
328, 352.00819841837574
723, 352.06659782099774
478, 352.10099555515984
651, 352.11219478807766
786, 352.13368013620715
803, 352.38476975481001
786, 352.62302382772987
575, 352.64424431643494
626, 352.64627727722694
625, 352.75875780826658
770, 352.93352251667147
539, 353.05859636490726
776, 353.06510396943429
571, 353.08561625265423
341, 353.32017860362669
710, 353.69020151016383
774, 354.07059466312882
810, 354.44761752331408
628, 354.54385456158207
441, 354.57341104355675
770, 354.65525466973099
770, 354.66477008825416
441, 354.83182821011923
786, 355.0342802743379
328, 355.04542071580931
810, 355.0933761032187
696, 355.63761835047342
697, 355.67925029788864
414, 355.69748869694735
358, 355.73283067798189
358, 355.81228612789755
510, 356.01481070170155
696, 356.56711863640123
571, 356.65669223150707
485, 356.72536053737514
418, 356.78215517993101
696, 357.12538655649973
732, 357.21193574405777
696, 357.36764748461707
705, 357.42909016140527
697, 357.42917066689319
480, 357.56318898351935
786, 357.6388684979209
602, 357.93429669519588
418, 358.06922655989501
510, 358.10898805951098
732, 358.14183027007863
628, 358.36919363023077
788, 358.38588026696846
469, 358.45606700538997
485, 358.63588151043535
774, 358.66542897770444
329, 358.77581271008916
786, 358.93420758104634
575, 358.99279303397992
697, 359.05238102509122
414, 359.57835219849068
782, 359.581484328123
782, 359.87165957386253
696, 360.16158529635186
774, 360.2233900788687
697, 360.40161154839558
770, 360.53812905694087
800, 360.65261137241629
628, 360.90795032072276
810, 361.13290074486304
810, 361.20420237295241
696, 361.4173174047375
710, 361.48274655995175
774, 361.55935282910934
571, 361.59874388583376
774, 361.68570480895983
414, 361.7167963660039
571, 361.75039050164628
697, 361.84519651839258
628, 362.69509104457637
786, 363.14835264929042
410, 363.61507890900816
575, 364.18005414032388
485, 364.53663551626124
485, 364.67056693113551
485, 364.75224050407269
628, 365.16001620187319
732, 365.59944255517388
668, 365.86109256005938
705, 366.75086037251498
696, 366.92420169769809
705, 367.00584873504187
410, 367.07638975873533
410, 367.30984051840267
328, 367.85097116594301
732, 367.86062707846889
328, 367.95354077433745
510, 368.10614721786231
800, 368.64887232291966
770, 368.68713690623127
478, 368.74898244597813
552, 368.94019765888629
483, 368.96252112232668
459, 369.0115244132578
459, 369.60923102295078
679, 369.62722999914155
782, 369.95903483920205
777, 369.97294815764542
477, 370.15494118007331
626, 370.57398986581995
760, 370.88011163440899
358, 370.93093081740517
358, 371.04639835794319
734, 371.39056255884532
548, 371.63211952000552
483, 371.97246310272408
510, 372.16107798465163
510, 372.24958639947346
668, 372.51475460168757
358, 372.52999375882047
459, 372.814452213984
459, 372.84592484718144
625, 373.24639451949264
626, 373.70505914706615
625, 373.83832697840745
732, 374.77535797534324
458, 374.88931001061451
480, 375.08272030648163
679, 375.12083292020577
678, 375.20052965019107
760, 375.21733655925215
626, 375.45456949980581
651, 375.96696153745222
478, 376.24161332119195
810, 376.69362476149951
760, 376.99133814909175
469, 378.04237778612912
734, 378.41614817594939
418, 378.6402250687205
329, 378.71609620910914
552, 378.91698129940136
358, 379.20011127218589
782, 379.32209222979043
782, 379.35602607723467
483, 379.65412409775013
692, 380.12378091028478
459, 380.28292080529604
626, 380.30883868659004
626, 380.32060739528447
483, 380.53567493539379
483, 380.57710622099722
459, 380.72971701443754
350, 380.90949229697037
341, 381.2508127256591
537, 381.41773080784071
459, 382.46420107274503
329, 382.5944926746335
431, 383.07634231826086
418, 383.18281037885492
418, 383.27835593960458
651, 384.81294195114054
760, 384.96038997735155
625, 385.0690002759797
625, 385.64455847155693
705, 386.62195871745831
459, 387.34048361246118
418, 387.52243711347336
678, 387.59505501937537
760, 387.98819616864057
760, 388.01101677299829
477, 388.78002895369241
329, 388.99573784242841
329, 389.08931694580815
458, 389.12516434356928
458, 389.3734587865045
329, 390.49189722111294
483, 390.58409939804818
710, 390.68139119898171
383, 390.68192741836731
651, 390.68625348442254
477, 390.98503647695759
329, 391.22972777370529
770, 391.23260571906729
526, 391.43857531550356
526, 391.58274732604843
418, 391.62620423268839
415, 391.64137108155126
414, 391.73353812794068
459, 391.85194933761545
341, 391.89273539525942
477, 392.00539634866482
732, 392.18652350761573
477, 392.21890117868458
477, 392.27983555952608
619, 392.4227866187764
477, 392.53542122286802
485, 392.71553244861883
485, 392.81349934271742
537, 392.85845084960118
415, 393.05083093344689
760, 393.07644180016121
390, 393.31385913672443
777, 393.65558667141539
678, 393.86542223540266
619, 393.9198850879331
390, 394.02477348149733
477, 394.38380601260116
602, 394.88284429426068
602, 394.97866821450998
810, 395.07054404342887
483, 395.15008298973731
668, 395.36842021613472
626, 395.37696223272019
626, 395.40816421113095
458, 395.92312499978652
488, 396.65649942033497
575, 396.7419857170504
415, 397.21153541271076
485, 397.27220278218965
668, 397.34342690201123
632, 398.39690459846099
418, 398.77950394925699
459, 399.49804300629768
604, 399.5932118159825
604, 399.72271992545762
485, 399.74467977491861
800, 400.15714553451085
810, 400.50061803021134
329, 400.54764957874983
469, 400.72221166750757
458, 400.92055944175053
526, 400.99314520889777
575, 401.41797875285323
390, 401.44983061004064
613, 401.70286178742697
782, 402.34647598164378
651, 402.43825375788282
530, 402.58944691308579
418, 402.88798780917386
483, 403.24849313782488
782, 403.25186925891182
483, 403.25622920271627
483, 403.37213102818481
575, 404.86071778794678
575, 404.96802027752187
414, 405.31362137706139
530, 407.26325264564872
613, 407.36312474200446
634, 407.51893440030574
634, 407.64195534968104
485, 407.74849566736845
770, 408.07836626879072
810, 408.29191859727302
341, 408.4704447966335
341, 408.48527830765056
480, 408.67655256182394
696, 408.71714815726722
329, 409.01736486642204
619, 409.13814389276411
777, 409.14361749255909
477, 409.54782945080927
537, 409.74616967991147
483, 409.80347614832453
760, 409.90200999021084
770, 409.91582438285883
419, 410.88720884108733
329, 410.89811399484989
804, 410.92919152031328
358, 411.00428423880021
358, 411.09790631218652
668, 411.15427141077288
329, 411.61964401982419
418, 411.65372716014099
737, 411.87730991793785
477, 411.95602224960936
390, 412.52716848000057
390, 412.5760717182697
459, 413.20598501298673
760, 413.69306466409591
804, 413.75416004542654
459, 413.79805205111552
770, 414.66814564687439
390, 415.00343894865546
810, 415.08175289427828
562, 415.82555731191547
562, 417.10237067468466
525, 417.46369046987286
804, 418.23677132411393
634, 418.30037604869153
651, 418.34602179349343
810, 419.48800868429572
810, 419.60202611536482
604, 419.72549663708548
684, 420.03246523692366
597, 420.09070572708828
810, 420.23726276784384
552, 420.50899097689114
537, 420.65504697188402
390, 420.91672257400421
800, 421.05711084041235
800, 421.09176467684426
341, 421.36688214813609
562, 421.56723197371338
668, 421.72376483926143
668, 421.73741962092964
668, 421.78961657323384
602, 421.89941190147823
732, 422.38107672014104
737, 422.60324877138322
562, 422.71935959153336
628, 423.02690202309418
800, 423.29540136361578
535, 423.34824375541405
800, 423.36946906859259
758, 424.06960779908206
602, 425.18696809606507
358, 425.18856701752304
628, 425.36099677633115
458, 425.46002406715451
535, 425.82701731828269
358, 426.69544998108944
634, 427.055986165131
668, 427.06751671217597
708, 427.27658132722877
708, 427.41676267803194
469, 428.29267354097226
535, 428.53491370051194
613, 428.73547590042739
613, 428.89174381889438
732, 428.97096679946299
732, 429.01080913025913
613, 429.26415016690783
383, 429.72138524498769
329, 429.88005761818914
341, 429.89034089253533
341, 429.95643874499086
811, 430.68506444992829
476, 430.82815880315508
476, 430.92129322591046
341, 431.19423829464807
788, 431.27281551471305
328, 431.58036607230127
758, 431.61279724336259
328, 431.87396694021243
477, 432.16639024797746
477, 432.17747926082734
383, 432.91837210865458
552, 434.12841073438079
476, 434.20227021906948
562, 434.49246958961066
684, 434.65335836965568
434, 434.93000697081942
552, 435.35782359601438
