'agent_id', 'time'
514, 114.27394984749101
530, 114.94783540103296
514, 115.04728936645115
403, 116.74640964243062
734, 116.82798022570908
491, 117.52419305418854
539, 117.56343279012738
554, 117.76410365099424
491, 117.77238973761088
470, 119.30782684255875
554, 121.20315883627818
554, 122.18889877199727
609, 122.44030992141899
404, 123.35762946061001
766, 125.1502650302075
491, 126.42294332643573
728, 126.53311176544466
539, 131.15139612377527
491, 131.47972211685737
530, 131.6237680918246
491, 131.85134813297168
470, 131.93810148773318
470, 132.53660936694166
530, 133.1056928577793
455, 136.62009528170435
539, 137.13700665739964
609, 137.26342169235542
530, 138.39602230381934
539, 138.42596812799803
734, 140.0961553498307
539, 140.55174208983598
457, 141.110682501353
530, 143.19450761797626
470, 143.20179036600248
470, 143.462030570883
530, 143.75709885606238
514, 144.05670850457247
491, 144.80834464592664
514, 144.92707951427175
404, 146.17264246996467
728, 147.3268761868941
734, 148.62320867507867
470, 149.10661882754493
470, 149.89229644538102
530, 150.09500640675458
539, 151.02014127443638
539, 157.323981696788
728, 158.2772871794903
539, 160.35210666189508
514, 162.16446487378212
478, 163.4791258749868
417, 165.94653022784067
502, 166.45669029193252
417, 166.8862054002428
478, 167.1207541043305
530, 168.49606068031827
326, 168.78939256879286
728, 169.86511187306618
403, 171.21574803120103
539, 172.22493605712395
530, 173.59154818337151
734, 174.37675261208364
514, 175.78238108193477
767, 176.14134097818018
403, 176.4668534165961
514, 177.37587176943592
767, 182.83693164969338
539, 188.4731609272133
467, 194.0543250779591
431, 217.87016098857222
613, 220.87354416608972
563, 223.02054129834326
485, 296.9775867375674
478, 297.26067972903155
767, 297.38031338683
767, 297.49601848609024
632, 299.39626655233246
628, 299.4372408123356
480, 299.7562805918364
469, 299.8843005582251
626, 300.0756898544111
463, 300.13061793116725
580, 300.27620601224095
353, 300.3002582273813
709, 300.43094940612303
569, 300.6633134915459
463, 301.4549564383269
459, 302.48350950096125
459, 302.8325435138507
649, 302.978970766517
630, 303.36964742319293
723, 303.6044185727632
649, 303.7167906961089
781, 304.32316883321886
431, 305.6103250809091
709, 306.6586969385141
628, 306.690805799093
478, 307.2061345103659
767, 307.29876905890603
469, 307.54662645129844
444, 307.5487999034328
458, 307.8164134121489
552, 308.1055565386915
552, 308.32170630454374
625, 309.3390726286388
656, 309.3407315784955
770, 309.62564031010754
770, 309.67507687513773
723, 309.82648331145685
469, 310.0538641155046
632, 310.81139539530085
480, 311.2158276368618
632, 311.2507212507504
463, 311.30802558536016
329, 311.36666486518544
485, 311.8784553305147
469, 311.8842899778815
459, 312.19817855249534
322, 312.4125021734231
466, 312.67835713421533
701, 312.7698504815339
701, 312.86830821231644
723, 312.8822319636195
399, 312.9066790731934
810, 313.01658673724717
701, 313.1387908410403
723, 313.6690431543493
649, 313.788975660321
480, 314.1247751824213
480, 314.1409670633415
723, 314.51872761210024
680, 314.8053165681241
569, 314.9769003647713
353, 315.08731399487914
734, 315.35431710447557
626, 315.4948479239076
329, 315.66697773010145
441, 315.6752173537722
777, 316.47110389363866
444, 316.69364510067834
458, 316.7984509931642
668, 317.1670438807894
651, 317.6519541243156
680, 318.18059354790637
329, 319.2989751047494
329, 319.3530757953976
668, 319.88477103723676
444, 320.03741223379456
353, 320.0496597519739
810, 320.13095339150414
353, 320.31542106961876
732, 320.44470734372953
459, 320.62182918175574
732, 320.9371038370482
651, 323.15658365043515
569, 323.6010485128706
770, 324.48364366407696
575, 325.64107096054164
575, 325.65545011246104
575, 325.7162150118911
575, 325.7683813890938
478, 325.80058502058523
803, 325.98926569978397
485, 326.36424847601745
441, 326.54253498848135
649, 326.63166004876814
651, 326.79809532806985
350, 326.94492003553586
488, 326.96569755705724
668, 327.13586189395255
696, 327.4675557850299
539, 327.51307978791937
628, 327.62649653212225
539, 327.7994652823177
329, 327.8715116633024
441, 327.9033816949333
329, 328.0532867602934
373, 328.1328485104755
463, 328.2265352560143
632, 328.2731408120227
628, 328.3323352541148
575, 328.458896997734
803, 328.7356525733422
701, 329.05372630690493
463, 329.4920667265287
696, 329.6875229850931
696, 329.72666629798624
696, 330.2118085520724
414, 330.32288224801715
414, 330.34096538884006
480, 331.0718952882191
571, 331.1941114475849
