'agent_id', 'time'
728, 109.87043434839337
419, 110.03280511334995
491, 110.04173112034036
403, 110.06267571888631
734, 110.07914886288266
403, 110.13274181431737
403, 110.21183910445922
530, 110.22083483203875
766, 110.24928117977829
455, 110.25816449028248
751, 110.42749898987891
554, 110.51425643678557
530, 110.51464416135856
404, 110.66329204996566
751, 110.68975555144482
491, 110.69904883311391
514, 110.70777906526881
554, 110.74343672255849
766, 110.76824667793031
728, 110.80849313340495
728, 111.01660710325717
554, 111.03479747191237
470, 111.06043103933052
419, 111.06338762048419
734, 111.10430699261887
403, 111.11235627414514
539, 111.1395140988913
321, 111.19903373399674
554, 111.26124018143823
728, 111.33748655249134
455, 111.53493433801833
491, 111.54443195964245
554, 111.55979891397362
419, 111.58439266221941
403, 111.70566375062775
514, 111.71266159933579
491, 111.73019785432948
554, 111.84693773917712
766, 111.94489400441736
403, 111.99760587438134
455, 112.0518159393195
751, 112.09835089842024
470, 112.12755225245033
609, 112.17043858655971
751, 112.23612046838835
321, 112.31298713103189
455, 112.33224482711087
734, 112.43173625446248
419, 112.43410359579632
403, 112.46693215294233
514, 112.54128505185122
491, 112.5516555106515
554, 112.71791278910497
404, 112.73430541213271
321, 112.92461474856931
419, 113.05021281523858
419, 113.11945627561651
403, 113.14372499484277
530, 113.16611715932532
751, 113.2097803827121
554, 113.31284101624168
403, 113.36335671504332
609, 113.39084739911712
514, 113.47045252931534
766, 113.48277095219193
321, 113.48730312732327
470, 113.55860469946803
455, 113.60368988812084
491, 113.6183667346956
321, 113.62386888198402
734, 113.66222911004054
728, 113.8260029962775
514, 113.84920395249867
321, 113.85504660312027
491, 113.90148441874163
554, 113.94305559243256
734, 113.9792984733765
609, 114.04128600193025
514, 114.09926204890073
470, 114.10575925792882
491, 114.11960553343707
321, 114.17564042687506
554, 114.20841146686136
491, 114.23131276855243
470, 114.32639915134146
403, 114.39412949867871
514, 114.40639533238243
491, 114.48037918294598
403, 114.53951005284709
539, 114.6120979186535
321, 114.69973148840484
766, 114.75764005789188
491, 114.85166198258922
419, 114.91538333862319
554, 115.00003382075953
766, 115.05586759746672
539, 115.07206528097856
554, 115.19916822341192
530, 115.23433515594205
539, 115.25435843189706
419, 115.27339558715565
609, 115.29017050237292
404, 115.32841570553768
470, 115.38456446630524
403, 115.41767855520185
554, 115.42714186718537
734, 115.4375578954203
455, 115.45153275760944
491, 115.51244528301521
766, 115.62768947299732
403, 115.63355114724578
554, 115.75334956411801
530, 115.79290215613922
728, 115.81804601152257
734, 115.82858398090688
470, 116.01071888330547
514, 116.02282876567659
514, 116.1418475458678
404, 116.16280245897104
728, 116.20022632838302
491, 116.25728731369227
609, 116.26773074055824
470, 116.27820003565553
728, 116.33767763100396
554, 116.34542644363118
419, 116.42656746204159
734, 116.45832797123971
539, 116.66441469811295
455, 116.83171698709575
470, 116.83481432201476
728, 116.94190509320688
751, 117.03915029625827
404, 117.04748952684579
403, 117.11204238758857
609, 117.13482282871183
734, 117.2100059119866
455, 117.216917546548
455, 117.35112979378327
491, 117.35981358481052
539, 117.44717336878799
514, 117.49857724850392
530, 117.53788841060147
766, 117.54793788608889
734, 117.55103470139306
491, 117.55831661585704
403, 117.58729897405638
419, 117.66936738135736
728, 117.69815220001882
609, 117.72644224977859
530, 117.74807194888251
539, 117.77545213357378
554, 117.78093265328106
404, 117.80068472239415
554, 117.91217750239034
470, 117.92951224036607
530, 117.9339290736373
728, 118.11647721525416
609, 118.12149249398718
514, 118.1798141925276
554, 118.20939277332717
455, 118.21919600648539
734, 118.2246404602033
491, 118.24294057955044
403, 118.27529062542759
470, 118.39414856041353
514, 118.4469135005443
766, 118.49253089794361
539, 118.54251943398947
530, 118.56028609492841
404, 118.5882534637329
554, 118.62589205243168
728, 118.72074425283212
734, 118.79444742322215
554, 118.81793687670719
