'agent_id', 'time_p', 'time_d'
554, 110.3301699740645, 129.26838772519403
766, 110.06642747439015, 143.10700479857036
457, 134.9876060540677, 144.84477439334765
609, 112.16809562348172, 150.38784854416858
404, 110.60656298665539, 157.61778527187906
417, 159.28780868057183, 172.90441882384545
326, 159.67369865349514, 185.6045618866241
739, 224.53942751427985, 274.99443655393594
489, 251.50926403879006, 322.0589939653187
812, 151.81828103492796, 324.2321714325802
718, 245.45257920263202, 324.8984595526409
784, 145.77080897599097, 325.8871942189867
338, 244.90273179061063, 326.0844247627824
392, 332.645566164108, 334.31911844167377
697, 349.90991370625375, 362.91933457596605
774, 349.60232935849893, 364.7322330680694
786, 349.54890586665005, 369.81620544942825
692, 376.63809025937036, 381.69235066265867
782, 253.1713324989557, 403.3801729806161
688, 403.53780985688877, 405.6378182456362
330, 403.5748751098465, 406.15076454886344
614, 402.53152280409444, 408.7544424648082
526, 385.32038897511165, 409.94071715248316
353, 296.9421392646402, 420.818633862229
708, 340.6831477737421, 429.2545839678928
484, 422.7357254754153, 434.5059932568757
811, 218.44730154105577, 440.7054425072379
419, 109.9220028827937, 452.20812974563177
621, 414.23367315097045, 458.2160602704141
485, 296.6626915195201, 458.55093908235074
610, 449.4456178894275, 463.4783201942417
633, 445.9870145709591, 470.3812617929198
687, 432.62562198655957, 477.3629431785865
323, 435.26788095431476, 477.4003422666972
549, 412.10054158667083, 482.76745751157006
380, 482.83818056463286, 489.21467665394124
719, 469.7986309355942, 495.0907397350733

