'substrate_id', 'binding_time', 'unbinding_time'
3197, 5.0034768587654259, 5.0139845708374242
5856, 5.0136871696842595, 5.0289990166287781
3009, 5.0190750643974358, 5.0367400825187367
4053, 5.009381589402631, 5.0367620246263733
3955, 5.0195015417761413, 5.0377875228150035
4116, 5.0264143028836843, 5.0385951889080332
3440, 5.0243352063891304, 5.0391229854494259
4020, 5.0079063746476651, 5.0433716796669534
3483, 5.0119682106261374, 5.0465218571433006
5006, 5.0087007930505489, 5.0467563763178171
3464, 5.0302976536973976, 5.0472487986816832
5519, 5.0178959611983407, 5.0477977205137323
4877, 5.0306102318821999, 5.049910154629349
4608, 5.0219475629089434, 5.0505333919784876
4051, 5.0154853105289465, 5.0524482786944001
4786, 5.0412200206261604, 5.053775537477045
3523, 5.0022770644104533, 5.0547777312765616
5540, 5.0069444271539645, 5.0566947645994365
4221, 5.0440289507346998, 5.0580843403487012
5182, 5.0335943576609035, 5.0588794439596212
4496, 5.0296130792538838, 5.0595446544079747
3355, 5.0126146853031326, 5.0595925451884982
4407, 5.0210198378402522, 5.061028606327528
3899, 5.0519972396953969, 5.0612947837529116
3953, 5.0444893218585518, 5.0617294973949907
3808, 5.0481577132773401, 5.0622839276357992
3690, 5.0105794818326403, 5.0623735365196545
3636, 5.0222733426241284, 5.0637240118389331
3220, 5.0212569847475157, 5.0643765967817727
5271, 5.0076438992143277, 5.0654614215430946
4804, 5.0139908035148189, 5.0673709451826454
3684, 5.0547872848892856, 5.0691455126977418
4374, 5.0590179398525237, 5.0696705778132873
5271, 5.06626821542873, 5.0714194200628091
3049, 5.007667393981472, 5.07176003280901
4229, 5.0044992695264128, 5.0717945992370543
5557, 5.0632327077504975, 5.0730962470806054
5819, 5.028577765784207, 5.0742502074344609
4118, 5.0060081815373287, 5.075344305264144
3474, 5.0338886598937416, 5.0764147865696092
3399, 5.0700796133511155, 5.078757182299511
3092, 5.0073741051744385, 5.080538798331812
3951, 5.0355530706340366, 5.0811620014997327
4642, 5.0250619637567544, 5.0815191647630886
5953, 5.0206265623072932, 5.0820216407609493
5913, 5.0701309122714004, 5.0824738935402536
4201, 5.0712638445733234, 5.0836257394708566
3882, 5.0501090926089871, 5.0843203150643363
5430, 5.0251125327698523, 5.0850704174151096
5172, 5.0617011947896247, 5.0861227618473626
5976, 5.004839711484542, 5.0865585774235305
3511, 5.0070850555182451, 5.0874388553500145
5086, 5.051427184487383, 5.0882203626255764
4430, 5.0212679921525671, 5.08823636913647
5466, 5.0663300929202055, 5.0885330362211381
5609, 5.0691433448197527, 5.088597493866045
4805, 5.069183784946012, 5.089121264552241
4960, 5.0888604251387379, 5.0897608019165235
5860, 5.0558548325640871, 5.0899435922048735
5414, 5.0517772285084028, 5.0908851598366782
5756, 5.0329687863752612, 5.0914124139386985
3829, 5.020927508204367, 5.0937485786941084
5165, 5.0646081016565443, 5.0941028899126355
4140, 5.0541100187614383, 5.0944916809760246
4282, 5.0908913418907158, 5.0945940321747276
3867, 5.0011742029529698, 5.0949574931479846
4045, 5.0407323644118165, 5.0953259614858366
5055, 5.0630015763142335, 5.0963879288228506
5335, 5.090547373183421, 5.0969588888301507
4222, 5.0012173864973199, 5.09697025826864
4220, 5.0396838472139542, 5.0971537177673634
5967, 5.0661895679322315, 5.0972053821463197
4646, 5.0562738994720267, 5.0979400868061111
3866, 5.0845597708231018, 5.1005692904272601
3576, 5.0806911607942391, 5.1012367247391008
4630, 5.0316293248449373, 5.1017003916120789
5257, 5.0827521893563254, 5.1022282567254775
4576, 5.0793188170654355, 5.1050919701526727
3447, 5.036754939208258, 5.1062657342954809
4704, 5.0878042432791917, 5.1066559363511121
5787, 5.1027749055509473, 5.1081197174052386
4150, 5.0932668219272346, 5.10852371625516
4497, 5.0994967014332042, 5.1091983551535707
5500, 5.0751838823800837, 5.1097408392037815
3950, 5.0057420743968235, 5.1098927854721321
4182, 5.0418485641367132, 5.110051880090694
3026, 5.064178547908857, 5.1118036417924637
